DATE,y1,log_sp500,log_rgdp,log_pgdp,unemp,EBP,shock_Hybrid_meeting_sum,shock_AD_meeting_sum,shock_Wu_meeting_sum,shock_Kr_meeting_sum
2008-06-01,2.42,7.233939087916173,9.643443922607247,4.367508969088254,5.6,0.8253732220680199,0.079210053959548,0.0475851162428777,0.1740444834002152,0.1731785127712585
2008-07-01,2.28,7.158443982426972,9.64146768532965,4.370247840573176,5.8,1.0794328818446917,0.0,0.0,0.0,0.0
2008-08-01,2.18,7.139113048244587,9.633431442904696,4.371250810494677,6.1,1.2285104438653036,0.0611996648872202,0.0660853115472467,0.1489148133344285,0.0525606958454595
2008-09-01,1.91,7.152722907986249,9.625330095736714,4.372252775475355,6.1,1.7824349798919892,0.0737227836601359,0.0420750989411942,0.0285521105088132,0.0671095350187302
2008-10-01,1.42,7.057088710764743,9.617162580326042,4.373253737544642,6.5,3.4145809832522325,-0.0610855477460024,0.0009096271798291,-0.025611167171566,0.037231479466313
2008-11-01,1.07,6.873474332586759,9.613392993029128,4.372995537397555,6.8,3.158440698759261,0.0,0.0,0.0,0.0
2008-12-01,0.49,6.704671701749543,9.609609142159087,4.372737270565934,7.3,3.3486020359461106,0.0,0.0,-0.2473822550218316,-0.2922067013979292
2009-01-01,0.44,6.837118186504396,9.605810919363202,4.372478937019733,7.8,2.8163106455409435,0.0,0.0,0.2306877056024874,0.1414797240881084
2009-02-01,0.62,6.71591657991929,9.604828979594584,4.3717747593037855,8.3,3.191865293386227,0.0,0.0,0.0,0.0
2009-03-01,0.64,6.5522510880160425,9.603846074672457,4.371070085376552,8.7,2.769303874450672,0.0,0.0,0.0153304055278451,0.1265143656684043
2009-04-01,0.55,6.698366713859971,9.602862202697645,4.370364914528269,9.0,2.262853876889915,0.0,0.0,-0.0850945699999254,-0.0642344254896198
2009-05-01,0.5,6.777099769894582,9.604095077177696,4.370755801012878,9.4,1.3721976814336374,0.0,0.0,0.0,0.0
2009-06-01,0.51,6.848928409926907,9.605326433549706,4.371146534766782,9.5,0.93384416396743,0.0,0.0,-0.0462256121661546,0.0520438724860135
2009-07-01,0.48,6.827986718810074,9.606556275547744,4.37153711591039,9.5,0.3296289276495439,0.0,0.0,0.0,0.0
2009-08-01,0.46,6.910381831570901,9.610493102346657,4.372816377231866,9.6,0.0643440228222744,0.0,0.0,-0.0209963524954446,0.0582040054244441
2009-09-01,0.4,6.905793333625391,9.614414491296603,4.374094004135905,9.8,0.0632394388808199,0.0,0.0,-0.0430196135091083,-0.0471253428440873
2009-10-01,0.37,6.937168416246122,9.61832056300058,4.3753700007979255,10.0,-0.1390489794367688,0.0,0.0,0.0,0.0
2009-11-01,0.31,6.949741400443612,9.62047950795738,4.3764749799781,9.9,-0.001001249781765,0.0,0.0,-0.0105318486284544,-0.0012759272936857
2009-12-01,0.37,7.011087725998314,9.622633801910315,4.377578739523907,9.9,-0.4777936436436101,0.0,0.0,0.2005281423291305,-0.1804946689753055
2010-01-01,0.35,7.0326154260375215,9.624783464855577,4.378681282130587,9.8,-0.1917750732682805,0.0,0.0,-0.1125886887608686,0.3612871096269865
2010-02-01,0.35,6.993189525538451,9.62799029581013,4.380413329969411,9.8,0.0057797704145108,0.0,0.0,0.0,0.0
2010-03-01,0.4,7.017246217586527,9.631186875864062,4.382142383002003,9.9,-0.1518695194507251,0.0,0.0,0.0507895235626654,-0.2769450218169816
2010-04-01,0.45,7.071658229880288,9.634373270344307,4.383868451571579,9.9,-0.2666452383137043,0.0,0.0,0.0143687430431123,0.1344648791882719
2010-05-01,0.37,7.091958406178423,9.637134687284835,4.384948140430846,9.6,-0.1212961572539295,0.0,0.0,0.0,0.0
2010-06-01,0.32,6.976077222380499,9.639888499796024,4.386026664813799,9.4,0.0579588638732437,0.0,0.0,0.0257808816010174,-0.0763395890741867
2010-07-01,0.29,6.934757412817912,9.642634749645254,4.387104027242238,9.4,0.1892962046956033,0.0,0.0,0.0,0.0
2010-08-01,0.26,7.026302453720985,9.644536671322232,4.38936086705513,9.5,-0.2675668551397838,0.0,0.0,-0.0518715295453066,-0.185047550316067
2010-09-01,0.26,6.984984838693555,9.646434982558834,4.391612625003105,9.5,0.0164598829896749,0.0,0.0,-0.0662396364905575,-0.0248396621980888
2010-10-01,0.23,7.044242290708116,9.648329697036575,4.393859323926071,9.4,0.0165611311738307,0.0,0.0,0.0,0.0
2010-11-01,0.25,7.076974714119382,9.647841590600478,4.395795139594904,9.8,-0.1133816333537742,0.0,0.0,0.029384605778269,-0.3786290095528197
2010-12-01,0.29,7.095122373946917,9.64735324580014,4.397727215120496,9.3,-0.3950303157778441,0.0,0.0,0.0338146534922101,-0.0574909217788861
2011-01-01,0.27,7.148243533488082,9.646864662402633,4.399655564928895,9.1,-0.0001859178397802808,0.0,0.0,-0.0513045968395442,0.4942701481606486
2011-02-01,0.29,7.1759410012201235,9.649013860798304,4.402025807380634,9.0,-0.2524831892000496,0.0,0.0,0.0,0.0
2011-03-01,0.26,7.174976924174773,9.651158450044436,4.404390445062998,9.0,-0.2945218776191314,0.0,0.0,0.0137954800548264,0.0381146413211976
2011-04-01,0.25,7.194744637062708,9.653298449868206,4.406749504422823,9.1,-0.2429866909495646,0.0,0.0,-0.0092578912373661,0.0323413174631036
2011-05-01,0.19,7.216136614132406,9.653167087286887,4.4089330007794345,9.0,-0.1151630482254248,0.0,0.0,0.0,0.0
2011-06-01,0.18,7.18124971799818,9.653035707447174,4.41111173987025,9.1,0.0013188675841711,0.0,0.0,-0.0159384555986417,-0.1555228148531206
2011-07-01,0.19,7.200178626803044,9.652904310344532,4.413285742370726,9.0,-0.0400088860544611,0.0,0.0,0.0,0.0
2011-08-01,0.11,7.160022540617574,9.656978778727542,4.4138227643412185,9.0,-0.0768458589043552,0.0,0.0,-0.0455087655021998,-0.2273024412420063
2011-09-01,0.1,7.093753438780621,9.661036713162218,4.414359498072488,9.0,0.4621721182156517,0.0,0.0,0.036101020746363,-0.1146340425103971
2011-10-01,0.11,7.002365195477514,9.665078247293957,4.414895943880826,8.8,-0.0677936208669192,0.0,0.0,0.0,0.0
2011-11-01,0.11,7.105195330711844,9.668498735917401,4.417105346319621,8.6,0.5267272282265605,0.0,0.0,0.030587899444057,0.2161442825728784
2011-12-01,0.12,7.126553367232817,9.671907564669551,4.419309878064246,8.5,0.3080655876857214,0.0,0.0,0.0223058285932548,0.0117664604012446
2012-01-01,0.12,7.152315886250015,9.675304812773511,4.4215095605342745,8.3,0.213070096552665,0.0,0.0,0.0353257112886759,0.0386020679784429
2012-02-01,0.16,7.188480684339504,9.676621104954176,4.422957099457615,8.3,0.0870889034844371,0.0,0.0,0.0,0.0
2012-03-01,0.19,7.225546948076878,9.67793566678713,4.424402546032032,8.2,-0.3164897261314734,0.0,0.0,0.0693343431287832,-0.1185590722820212
2012-04-01,0.18,7.257735893111511,9.679248502815701,4.42584590630775,8.2,-0.1336173730576373,0.0,0.0,0.0001580042299131,0.2656278373109703
2012-05-01,0.19,7.248376003003649,9.679723674096019,4.427828953127951,8.2,-0.0475791690410813,0.0,0.0,0.0,0.0
2012-06-01,0.19,7.1530829638676945,9.680198619695824,4.429808075256847,8.2,0.1963944699844897,0.0,0.0,0.0415694830689292,-0.2227355108193366
2012-07-01,0.19,7.219283271535005,9.680673339829386,4.43178328818714,8.2,0.0286582282713099,0.0,0.0,0.0,0.0
2012-08-01,0.18,7.226441671033018,9.681081496510409,4.433731936574099,8.1,-0.1744304531636076,0.0,0.0,-0.0422642430796988,-0.1761240913120651
2012-09-01,0.18,7.247749834234966,9.681489486667518,4.4356767951061284,7.8,-0.1232948093864663,0.0,0.0,-0.0189780777315863,0.0472322873037264
2012-10-01,0.18,7.275511590148808,9.681897310436543,4.437617878513997,7.8,-0.1558028635831116,0.0,0.0,-0.0204656795956008,-0.2419648265051407
2012-11-01,0.18,7.263742963011871,9.685843645869204,4.439120696335632,7.7,-0.0253478494382748,0.0,0.0,0.0,0.0
2012-12-01,0.16,7.250961903623557,9.689774468935465,4.44062125908303,7.9,-0.142389049281602,0.0,0.0,-0.0076255886338753,-0.1728256835149018
2013-01-01,0.15,7.28784790684228,9.693689901110877,4.4421195735282035,8.0,-0.0727056538265218,0.0,0.0,-0.0170324308496127,-0.0472963683300501
2013-02-01,0.16,7.321962096105084,9.694361119345423,4.442836019997522,7.7,-0.0083984757062745,0.0,0.0,0.0,0.0
2013-03-01,0.15,7.325280669307605,9.695031887348236,4.443551953541498,7.5,-0.0739902572643971,0.0,0.0,-0.0455000346493421,0.1332872747778211
2013-04-01,0.12,7.353831187470644,9.695702205722917,4.444267374889855,7.6,-0.099966788355374,0.0,0.0,0.0,0.0
2013-05-01,0.12,7.3668874973794845,9.698742993309972,4.4460305856243005,7.5,-0.4786399261332494,0.0,0.0,0.1367105261856308,-0.3042729028446123
2013-06-01,0.14,7.402707612414236,9.70177456253189,4.447790692920508,7.5,-0.3448915104604713,0.0,0.0,-0.0141828164166124,0.2165678078210252
2013-07-01,0.12,7.387065443398967,9.704796969112046,4.449547707681419,7.3,-0.0003154812013077546,0.0,0.0,-0.1880619837164246,0.8923842433892709
2013-08-01,0.13,7.442416559964425,9.7079451251888,4.4515942328943305,7.2,-0.1154407854242407,0.0,0.0,0.0,0.0
2013-09-01,0.12,7.402311279277542,9.711083401473863,4.453636578390163,7.2,-0.1241111398366672,0.0,0.0,-0.0297919506074497,0.0755848493040057
2013-10-01,0.12,7.43543801981455,9.714211859784367,4.4556747612232135,7.2,-0.0273057005604082,0.0,0.0,-0.0273921938233574,-0.1281908899840098
2013-11-01,0.12,7.474000480855753,9.713312709117675,4.457108189029448,6.9,0.0125055084812397,0.0,0.0,0.0,0.0
2013-12-01,0.13,7.496041832252577,9.712412749251415,4.458539565074606,6.7,-0.1449099649186849,0.0,0.0,-0.1527781976886734,-0.4710177953355402
2014-01-01,0.12,7.513152617226767,9.71151197872778,4.459968895183576,6.6,-0.2989533555941976,0.0,0.0,-0.1791649764263138,0.226634254812742
2014-02-01,0.12,7.462726018220589,9.715891084655933,4.4619774883295555,6.7,-0.1984706692044049,0.0,0.0,0.0,0.0
2014-03-01,0.13,7.520630131341104,9.720251097595197,4.4639820551150775,6.7,-0.2684567023611681,0.0,0.0,-0.1305065896990367,0.0395829360057339
2014-04-01,0.11,7.541958934515286,9.724592183314702,4.465982611647443,6.2,-0.3505652832377832,0.0,0.0,-0.1114940457189872,0.4109581293117099
2014-05-01,0.1,7.540982617997176,9.728941616321062,4.467451703004702,6.3,-0.3660477475497439,0.0,0.0,0.0,0.0
2014-06-01,0.1,7.562665647119692,9.733272213654878,4.4689186393008535,6.1,-0.3026465011648345,0.0,0.0,0.0337908090871497,-0.139307729559441
2014-07-01,0.11,7.587472655065308,9.737584137752632,4.470383426845271,6.2,-0.3160598097347216,0.0,0.0,-0.0215283781731001,0.0308068095021315
2014-08-01,0.11,7.5627591782306,9.739402163529988,4.470841090462847,6.1,-0.3095522140387856,0.0,0.0,0.0,0.0
2014-09-01,0.11,7.602041824718997,9.741216890086777,4.47129854472291,5.9,-0.213385489464214,0.0,0.0,-0.0236226847718778,0.1396292864858372
2014-10-01,0.1,7.573613496774712,9.743028329375683,4.471755789811595,5.7,-0.2117766135484233,0.0,0.0,-0.0536823010117339,0.0920907126515658
2014-11-01,0.13,7.609768073094176,9.746624929259779,4.471586580705231,5.8,0.063491428874395,0.0,0.0,0.0,0.0
2014-12-01,0.21,7.627271685829877,9.750208639956556,4.4714173429543145,5.6,0.0847235090824196,0.0,0.0,0.1209684143382049,-0.0676347635346987
2015-01-01,0.2,7.6295870695947805,9.753779553518557,4.471248076570443,5.7,-0.0384390999098602,0.0,0.0,0.0447529567846898,0.1555141209147724
2015-02-01,0.22,7.611273482090109,9.755733076353895,4.473287410973102,5.5,-0.2898678921951374,0.0,0.0,0.0,0.0
2015-03-01,0.25,7.6579394265910015,9.757682790377158,4.4753225949562685,5.4,-0.129225006112768,0.0,0.0,0.0551145193365985,-0.0154458137594429
2015-04-01,0.23,7.630310736377576,9.759628710411642,4.47735364537871,5.4,0.006831545020959,0.0,0.0,0.0563079384890033,-0.0927071248498979
2015-05-01,0.24,7.6536324898551085,9.761029531653163,4.478284042274952,5.6,0.0525168059086138,0.0,0.0,0.0,0.0
2015-06-01,0.28,7.655262786273808,9.762428393339201,4.479213574337385,5.3,0.1492060079132482,0.0,0.0,-8.323895118308999e-05,-0.0588326630203195
2015-07-01,0.3,7.638881980619684,9.763825300944392,4.480142243172959,5.2,0.2117326617737758,0.0,0.0,0.1239399977583186,0.0416005036634799
2015-08-01,0.38,7.648758873140201,9.76448028933249,4.480225390345203,5.1,0.4000246417163504,0.0,0.0,0.0,0.0
2015-09-01,0.37,7.556872186495694,9.765134848991597,4.480308530599294,5.0,0.5391128791567903,0.0,0.0,0.1203101978071524,0.0340023701077936
2015-10-01,0.26,7.562068043686391,9.765788980482602,4.480391663949571,5.0,0.424937102358593,0.0,0.0,0.1777249826326933,-0.1473991989882136
2015-11-01,0.48,7.65161936112221,9.768215751171777,4.480103039962819,5.1,0.5113215949893766,0.0,0.0,0.0,0.0
2015-12-01,0.65,7.650944165444426,9.770636646899282,4.479814332646889,5.0,0.6815869351383181,0.0,0.0,0.1122702351317244,0.2308024896983625
2016-01-01,0.54,7.607212526131171,9.773051696041788,4.479525541960254,4.8,0.9195013119341118,0.0,0.0,0.021262937894838,0.1241334330065714
2016-02-01,0.53,7.570123615927642,9.773932577790188,4.481951600875193,4.9,0.951497331798953,0.0,0.0,0.0,0.0
2016-03-01,0.66,7.590018430808682,9.774812684268802,4.4843717882687395,5.0,0.5845563814229546,0.0,0.0,-0.0040122725168556,-0.152489558199033
2016-04-01,0.56,7.636645994407969,9.775692016841074,4.48678613249857,5.1,0.2399514709676014,0.0,0.0,-0.0331301133076827,0.1140419129901434
2016-05-01,0.59,7.640810403805652,9.778205659094178,4.487681556806434,4.8,0.2527057632411384,0.0,0.0,0.0,0.0
2016-06-01,0.55,7.649373562340657,9.780712998788973,4.488576180047012,4.9,0.0655290111979565,0.0,0.0,-0.070916184710431,0.0586200780784215
2016-07-01,0.51,7.651096376560729,9.783214067451752,4.489470003652738,4.8,0.0131789155210739,0.0,0.0,-0.0306963348200626,-0.1322318092621041
2016-08-01,0.57,7.682869508943374,9.785201046228794,4.491339404191101,4.9,-0.0159449089656207,0.0,0.0,0.0,0.0
2016-09-01,0.59,7.682878730676382,9.787184084749091,4.493205316590806,5.0,-0.0691144461087205,0.0,0.0,-0.0014955387140251,0.1454250211943167
2016-10-01,0.66,7.678418879297321,9.789163198609081,4.495067753845347,4.9,-0.0703239387165692,0.0,0.0,0.0,0.0
2016-11-01,0.74,7.655258046546752,9.791245128625057,4.496973409379898,4.7,-0.7430522645796189,0.0,0.0,-0.0641785274184281,-0.0686155786113902
2016-12-01,0.87,7.692149887535524,9.79332273321212,4.498875440297891,4.7,-0.2413645729935476,0.0,0.0,-0.0451674353378644,0.032801659885003
2017-01-01,0.83,7.722159488556411,9.795396030306085,4.500773860360174,4.7,-0.1939416596878944,0.0,0.0,0.0,0.0
2017-02-01,0.82,7.731733355543194,9.797139952804102,4.5016602496846,4.6,-0.1800665408554924,0.0,0.0,-0.0569432163139789,0.0539642036092701
2017-03-01,1.01,7.781539248327767,9.79888083933017,4.502545854017458,4.4,-0.1679064757734776,0.0,0.0,0.1270044178797346,0.0050789633582213
2017-04-01,1.04,7.76592528906418,9.800618700436491,4.503430674751446,4.4,-0.1159623525729298,0.0,0.0,0.0,0.0
2017-05-01,1.12,7.7783496885785794,9.803413007077861,4.505273187086067,4.4,-0.163164654355622,0.0,0.0,0.0761964366698879,0.0597930855816873
2017-06-01,1.2,7.795671251667028,9.806199527322153,4.507112310809336,4.3,-0.1215835275493633,0.0,0.0,-0.0538091556581166,-0.0645255186803675
2017-07-01,1.22,7.795239050031145,9.808978304442748,4.508948058366697,4.3,-0.1460865035870506,0.0,0.0,-0.0611567248131095,-0.0148841352305495
2017-08-01,1.23,7.81454102041636,9.813018288038801,4.511294161059902,4.4,-0.0763242336228255,0.0,0.0,0.0,0.0
2017-09-01,1.28,7.814621761394039,9.817042015818608,4.513634772434664,4.3,-0.2548439284762434,0.0,0.0,-0.0469537310602261,-0.0871095894231946
2017-10-01,1.4,7.835626741390234,9.821049618076211,4.51596991814025,4.2,-0.2113602842724542,0.0,0.0,0.0,0.0
2017-11-01,1.56,7.855296626610846,9.824288965277656,4.518334409955347,4.2,-0.1284815337461626,0.0,0.0,0.079913161787552,0.0840637686891079
2017-12-01,1.7,7.879374740889688,9.827517852981636,4.520693324135216,4.1,-0.1931233019445555,0.0,0.0,0.050255707936565,0.0495945927222538
2018-01-01,1.8,7.899454016657101,9.830736348515961,4.523046686930382,4.0,-0.3977357745773336,0.0,0.0,0.0356821542846052,0.0566051523762786
2018-02-01,1.96,7.9451940381282045,9.832380275909461,4.525564479318619,4.1,-0.2430395214886134,0.0,0.0,0.0,0.0
2018-03-01,2.06,7.892702263240056,9.834021505240498,4.528075948341523,4.0,-0.1023595422388603,0.0,0.0,0.0718513489631241,-0.0587639840576737
2018-04-01,2.15,7.8562730494104365,9.835660045350844,4.530581125690691,4.0,-0.2824935135473845,0.0,0.0,0.0,0.0
2018-05-01,2.27,7.884124619728904,9.837857585874652,4.532119760228962,3.8,-0.1944577588516722,0.0,0.0,0.0167369989995741,0.1134922445051838
2018-06-01,2.33,7.913747808316876,9.840050307801231,4.53365603100483,4.0,0.0273844813876944,0.0,0.0,0.0401620435258433,-0.114788420759526
2018-07-01,2.39,7.9108510189199865,9.842238232216056,4.535189945275071,3.8,-0.125622804670737,0.0,0.0,0.0,0.0
2018-08-01,2.45,7.9421348155827705,9.842736379191566,4.53685453684478,3.8,-0.0948176108240843,0.0,0.0,0.0076523241436111,0.1525857247809654
2018-09-01,2.56,7.971334331378285,9.843234278140216,4.538516362155941,3.7,-0.1758858755684735,0.0,0.0,0.1541163470091569,-0.0597836521854316
2018-10-01,2.65,7.980909608990609,9.843731929308868,4.540175430379924,3.8,0.0022977490454632,0.0,0.0,0.0,0.0
2018-11-01,2.7,7.915848269456823,9.846281995646587,4.541304485563149,3.8,0.1473636840871992,0.0,0.0,0.053419318952296,0.0090618079674931
2018-12-01,2.66,7.93392952444,9.848825575682971,4.542432267420305,3.9,0.3477961221247847,0.0,0.0,0.0086127889262299,0.0035894855669431
2019-01-01,2.58,7.828049995799285,9.851362702331194,4.543558778814727,4.0,0.1861017175531805,0.0,0.0,0.0021525423915275,-0.031071497077394
2019-02-01,2.55,7.903422661316808,9.854098513005113,4.545378139060996,3.8,0.0763909081220612,0.0,0.0,0.0,0.0
2019-03-01,2.49,7.938691664650907,9.856826859435104,4.54719419524562,3.8,-0.1131029905545255,0.0,0.0,0.0076813301244338,0.0258164630202001
2019-04-01,2.42,7.961087714473676,9.85954778224048,4.549006959351035,3.7,0.0058595020253608,0.0,0.0,0.0,0.0
2019-05-01,2.34,7.980615470504274,9.863696378913234,4.550126663417414,3.6,-0.0082574240652457,0.0,0.0,-0.0122196213971989,-0.1294399403658969
2019-06-01,2.0,7.917335951715083,9.86782783581316,4.5512451151490945,3.6,0.0187945225489167,0.0,0.0,-0.1373698996026643,-0.1083159675483648
2019-07-01,1.96,7.994406342563829,9.87194229398241,4.552362317342688,3.7,-0.0354295616963891,0.0,0.0,-0.1112976576223509,-0.2074755858665671
2019-08-01,1.77,7.9907665213974886,9.874373688485043,4.553584520719671,3.6,-0.1490951803537459,0.0,0.0,0.0,0.0
2019-09-01,1.8,7.97462575791409,9.87679918564432,4.554805232143135,3.5,-0.2270842381144016,0.0,0.0,-0.1410643041104223,-0.1074847294085101
2019-10-01,1.61,7.986249890731146,9.879218813999023,4.556024455238938,3.6,-0.2220706254716318,0.0,0.0,-0.0717168208414459,-0.052982151902239
2019-11-01,1.57,8.028425790353861,9.879218813999023,4.556024455238907,3.6,-0.1665301078553016,0.0,0.0,0.0,0.0
2019-12-01,1.55,8.043621642147077,9.879218813999023,4.556024455238907,3.6,-0.2778552179488873,0.0,0.0,0.0003920526472409,0.0068081827198483
